Model,AUC,Cutoff,Sensitivity,Specificity,Accuracy,Balanced_Accuracy
Elastic-net,0.991,0.275,0.96,0.978,0.97,0.969
Random Forest,0.988,0.575,0.94,0.974,0.959,0.957
Radial SVM,0.984,0.334,0.979,0.973,0.975,0.976
